Sample	Expression	SD
CRE1	82.54699833	4.305403436
CRE2	82.51099298	6.375004299
CRE4	83.08635062	5.774539435
CRE1 + CRE2	68.27853928	7.970174043
CRE1 + CRE4	66.02833822	10.6164659
CRE2 + CRE4	70.51074825	8.041612988
FOXA1 Promoter (+)	42.34028302	4.932514703
AAVS1 (-)	99.61558417	9.126438872
Chr14 (-)	97.37278476	6.144569756
